Bluetooth,Antenna,Features,Url
NRF52832-CIAA-R,EMF2471A3S-10MHF1,"Gain 4.6 dBi, 50 Ohm, 2400|4900|6000 MHz, VSWR 2",https://www.arrow.com/en/products/emf2471a3s-10mhf1/laird-technologies?q=EMF2471A3S-10MHF1
NRF52832-CIAA-R,EMF2471A3S-10MHF1,"Gain 4.6 dBi, 50 Ohm, 2400|4900|6000 MHz, VSWR 2",https://www.arrow.com/en/products/emf2471a3s-10mhf1/laird-technologies?q=EMF2471A3S-10MHF1
NRF52832-CIAA-R,EMF2471A3S-10MHF1,"Gain 4.6 dBi, 50 Ohm, 2400|4900|6000 MHz, VSWR 2",https://www.arrow.com/en/products/emf2471a3s-10mhf1/laird-technologies?q=EMF2471A3S-10MHF1
NRF52832-CIAA-R,EMF2471A3S-10MHF1,"Gain 4.6 dBi, 50 Ohm, 2400|4900|6000 MHz, VSWR 2",https://www.arrow.com/en/products/emf2471a3s-10mhf1/laird-technologies?q=EMF2471A3S-10MHF1
